Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
1,3,2023,Sikkim,58.6,36.6,41.4,80,125.6,128,118.4,104.2,48.2,61.6,193.156,194.6,137.2,177,206.8,120.78,56.4,445.75,18.4,28.6,34,33
1,3,2023,Tamil Nadu,50.67,42.33,49.22,71.67,118.22,114.78,108.89,93.78,38.89,42,218.67,199.63,132.56,155.1203333,150.89,107.56,53.44,277.38,25.33,30.22,23.22,28.22
1,3,2023,Telangana,44.1,37,40.6,69.5,107.5,110.3,103.3,93.3,39.6,62,170.2,182.2,124.8,157.83,155.7,114.3,53.8,299.22,17.6,27.6,27.4,29.7
1,3,2023,Tripura,33,34.201875,42,74,113.5,111.5,107.5,107.5,49,80,193.156,166,122,150,162.5,112.5,54,179,10,16,21.5,31.5
1,3,2023,Uttar Pradesh,34.23,26.28,32.09,68.97,107.78,103.17,101.33,91.96,40.81,59.88,186.7,159.06,135.84,149.46,171.13,116.91,43.52,241.06,25.57,13.16,21.1,16.64
1,3,2023,Uttarakhand,34.75,28.5,33.5,85.75,113.5,105,106.5,100,41.75,60.25,172.5,160.5,157,160,165.25,119.5,46.75,262,28.25,14,20,18.75
1,3,2023,West Bengal,39.86,26.6,34.86,70.57,114.57,107,107.86,100.86,43.71,50,187.6,157.71,114,142,156.71,111.86,50.43,265.57,20,13.43,24.14,19.86
1,3,2024,Andaman and Nicobar,48.67,35.725625,67.67,94,170.67,151.33,133.67,99.33,55,73,232.5,174.67,181,128.613871,130.67,118.33,76.67,308.33,19.67,45,50,65
1,3,2024,Andhra Pradesh,61,46.25,46.25,87.25,162.5,142,125,99.5,43.25,58.5,164.5,165,110.5,124.5,112.5,88.25,60,386.75,22.75,30.5,28.5,23.5
1,3,2024,Arunachal pradesh,39.75,42,43.75,91.25,143.25,132.5,118.25,102,50,73,157,157.67,155,139,198.33,105.3,75,313.5,21.67,22.33,43.33,45
1,3,2024,Assam,43.6,31.17,36.52,83.12,143.12,112.23,114.28,91.84,46.96,71.21,208.67,147.44,137.3,136.6,148.29,115.75,56.2,259.63,13.5,17.83,35.25,30.23
1,3,2024,Bihar,37.38,27.22,33.43,76.89,144.32,119.38,112.22,79.59,44.08,55.81,178.12,131.16,120.62,125.27,158.23,102.58,46.81,279.38,23.08,15.89,30.49,26.84
1,3,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,12,37,45
1,3,2024,Chhattisgarh,41,36.75,38.25,90,158.63,112.13,110.13,92.13,42.63,57,205.63,149.25,128,128.13,140.5,114,47.88,298.88,23.5,22.14,30,24
1,3,2024,Delhi,40,29,31,78,157,140,120,85,44,54,209,133,119,122,133,98,57,248,26,17,40,43
1,3,2024,DNH and DD,48.33,41,46.33,86.33,157.33,136.67,127,95.33,43,64.33,191.33,145,132,133.33,125.33,100.33,69.33,350,27,20,25,26
1,3,2024,Goa,52,48,47,88,160,147,125,93,43,59,223,143,133,127,123,93,60,343,24,38,33,38
1,3,2024,Gujarat,42.86,35.43,38.86,80.71,147.29,121.57,112.71,90.86,41.71,59.86,185.86,139.43,130.71,130.29,123.57,102.14,51,260.14,15.57,22.29,35.57,30.71
1,3,2024,Haryana,43.25,29.25,34.75,76.75,128,105.25,106.75,95.75,43.5,58,175.67,137,120.33,121,146.33,97.33,46,229.5,25,17,37.67,31
1,3,2024,Himachal Pradesh,39,21,32.75,82.33,154.17,130.5,116.83,88.5,46.75,53.58,220,158.08,131.58,125.6,141.2,118.5,46.5,250,27.58,22.08,35.25,45.08
1,3,2024,Jammu and Kashmir,43.67,32.5,39.17,91.67,132.5,121.5,122.83,103.67,50.83,52.5,188.4246667,148,138.33,137.5,149.33,124,49.33,308.83,26.4,23,36,44.67
1,3,2024,Jharkhand,38.84,31.5,35.37,78.84,145.68,117.42,110.58,82.74,45.33,58.76,176.62,135.42,121.47,127.83,149.41,103.83,47.39,289.65,24.78,17,28.74,21.74
1,3,2024,Karnataka,58.61,43.87,46.97,93.77,158.29,138.68,125.48,107.13,42.58,50.1,179.77,164.87,119.4,136.3,120.9,95.97,51.48,284.37,19.27,31.55,33.55,23.65
1,3,2024,Kerala,50.23,45.15,48,101.23,174.54,152.42,136.58,114.54,42.92,54.38,226.43,175.4,140.08,130,117.46,95.73,61.31,232.23,15,37.77,32.77,30.62
1,3,2024,Madhya Pradesh,39.48,28.7,34.48,80.37,150.09,115.37,112.96,90.07,42.65,57.52,190.15,133.22,117.13,109.85,134.89,107.83,46.24,251.52,19.48,18.8,27.8,27.26
1,3,2024,Maharashtra,51.42,39.42,42.79,83.68,162.16,131.47,124.42,96.26,42.53,58.95,184.63,156.17,126.11,107.79,119.68,98.31,54.05,295.53,23.37,27.68,26.37,30.79
1,3,2024,Manipur,53,40,40,95,170,135,132,98,55,60.19,140,140,110,130,140,105,70,240,25,30,45,45
1,3,2024,Meghalaya,38.78,38.75,37.22,90,159.86,127.83,119.56,89.44,48.78,73.56,188.4246667,133.89,133,124.78,182.33,101.5,75.5,372.44,22,21.89,39.22,33.89
1,3,2024,Mizoram,47.7,41.5,45.4,103.38,142.67,122.67,128.29,101.2,51,78.2,159.5,186,178.5,125.11,175.5,129.5,119.63,474.89,29.1,39.7,59.4,73.11
1,3,2024,Nagaland,41.44,42.63,47.87,96.82,127.09,128.57,120.36,97.38,50.06,73.29,200,138.75,166,147.06,200,137.5,78.89,320.67,17.56,25.94,55,49.06
1,3,2024,Odisha,38.26,36.94,40.45,79.57,151.91,119.87,114.09,81.13,44.14,52.09,171,133.52,110.86,132.2,115,92.57,48.86,278.31,25.95,19.7,31.65,23.43
1,3,2024,Puducherry,59,41,36,85,161,122,115,87,42,48,191,138,130,128.613871,105,92,53,323,26,41,31,22
1,3,2024,Punjab,38.4,24.73,30.87,84.6,153.27,124.33,116,97.53,44.07,59.13,199.58,120.93,117.33,116.13,130.62,98.64,51.27,271.6,26.53,15.64,28.93,37.5
1,3,2024,Rajasthan,39.48,29.3,32.63,75.37,123.22,109.33,103.19,88.85,42.56,51.27,186.59,147.85,124.16,135.77,153.95,121.5,44.33,291.85,19.96,21.56,36.96,35.63
1,3,2024,Sikkim,56,35.75,41.5,83.75,140,133.25,121.25,101.25,48.25,63,188.4246667,172.25,129,142.67,180.75,105.3,59,437.5,18.75,31.75,47.5,40
1,3,2024,Tamil Nadu,62.12,45.88,52.97,87.09,162.85,142,123.62,94.73,42.79,47.24,203.09,176.75,124.91,128.613871,113.38,90.18,54.67,297.65,24.48,35.71,32.82,20.74
1,3,2024,Telangana,53.5,42.1,45,78.7,154.33,124.11,116.11,91,41.1,64.11,163.44,166.3,121.22,149.6,114.5,96.6,55.5,301.67,19.67,26.9,25.6,25.2
1,3,2024,Tripura,38.33,35.725625,39.67,84.5,142,133.5,110.67,104.67,47.67,69.67,188.4246667,132.67,130,116.33,143,101.67,73.33,239.33,10.67,20,30.67,30.67
1,3,2024,Uttar Pradesh,38.21,26.78,33.17,78.81,143.36,116.64,111.64,93.28,43.56,62.35,189.5,138.85,127.85,131.05,155.51,110.11,47.47,243.53,26.85,15.99,29.89,30.9
1,3,2024,Uttarakhand,36.25,27.75,34.5,88.5,145.75,110.5,109.25,98.25,43.25,61.5,154.25,137,133.5,131.25,145,115.5,53,264.25,28.75,12,28.75,24
1,3,2024,West Bengal,43.82,29.9,38.32,83.23,148.14,121.76,126.91,105.45,45.64,54.36,195.91,127.77,112.27,113.09,125.18,98.45,50.82,270.82,21.64,17.64,33.14,26.45
1,4,2023,Andaman and Nicobar,41.33,40,66,84,128.33,138.33,125.33,108,51.67,70,224.5,215,200.67,151.1196296,188.33,135,75,308.33,20.67,38.33,40,65
1,4,2023,Andhra Pradesh,54.75,41.25,42.75,71,120.75,123.5,112.25,102.25,42.25,57.5,176.75,200.33,121,170,139.25,104,57.75,355,21.5,28,23,22.5
1,4,2023,Arunachal pradesh,25,33.12068966,45,90,130,120,120,90,50,72,197.0266667,130,120,150,240,117.4634483,52.74266667,292.4536667,15,20,35,35
1,4,2023,Assam,37.09,31.73,37,72.36,113.36,97.47,105.68,91.5,43.09,68.59,212,161.14,144.24,151.23,170.22,120.43,54.05,243.86,13.5,13.45,22,27.58
1,4,2023,Bihar,36.36,26.69,33.61,68.28,113.56,106.64,101.92,82.83,42,52.61,195.57,150.83,130.83,143.44,181.88,116.61,43.47,274.61,21.83,12.86,18.89,19.08
1,4,2023,Chandigarh,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20
1,4,2023,Chhattisgarh,37.4,34.2,38.4,74,104.8,98.8,102.8,87,40.6,56.6,192.8,166.4,127.4,140.8,162.4,123.6,48.8,323.2,22.6,22.4,24.8,14.4
1,4,2023,Delhi,39,29,30,72,125,123,110,88,41,53,220,146,134,145,178,112,50,243,26,17,25,23
1,4,2023,DNH and DD,44,36,38,77,130,111,115,106,43,60,181,175,163,158,166,108,70,301,25,25,21,9
1,4,2023,Gujarat,33.75,32.5,34.25,70.75,106.75,102,91.25,98.75,40.5,54,192,181.5,151.75,177.75,179.25,134.75,46.75,332,14.5,25.5,26,27.75
1,4,2023,Haryana,38,25.75,33,64.75,104.75,95.75,97.75,91.75,41.67,59.33,192.25,158.25,139,141.5,174.75,118,42.33,233,24.33,17.33,24,25.67
1,4,2023,Himachal Pradesh,33.67,21,32.08,68.75,113.42,105.33,101.17,90.83,42.17,52,197.25,168.17,138,135.9,170.25,119.25,41.17,282.83,26.58,19,27.33,36.5
1,4,2023,Jammu and Kashmir,38.25,28.75,39.25,83,119.25,119,113.25,101.75,50,51.75,253,183.25,159.75,164.5,185.75,142.67,46.5,311.5,25,24.5,30.5,35
1,4,2023,Jharkhand,36.41,31.56,34.53,71.47,110.59,100.88,101.82,83.12,42.73,55.77,187.64,157.63,128.88,153.44,169.33,116.07,42.93,292.29,24.13,14.75,20.06,14.69
1,4,2023,Karnataka,50.13,40.67,44.47,76.67,118.57,114.27,109,100.03,38.62,45.97,183,184.67,124.33,150.48,144.41,104.87,48.69,307.03,18.55,28.13,22.63,20.17
1,4,2023,Kerala,51.92,44.23,47.08,91.5,132,131.58,124.33,111.08,40.46,53.77,222,213,162.69,151.1196296,144.23,110.25,57.23,233.23,14.23,27.85,21.69,26.54
1,4,2023,Madhya Pradesh,33.83,25.88,32.75,69.58,113.33,96.58,100.13,87.33,39.96,56.57,187.61,151.09,124.27,126.48,159.27,123.17,40.17,250.96,17.65,15.61,16.91,14.57
1,4,2023,Maharashtra,43.42,37,40.89,70.21,121.11,108.95,109.47,95.79,39.58,56.16,186.37,177.06,131.74,126,148.89,111.06,48.84,291.63,23.53,24.63,21.21,20.47
1,4,2023,Meghalaya,30.17,40.67,39.17,81.25,112.4,117.5,111.4,92.5,44.67,70.67,197.0266667,153.83,130,151,175,128.33,80,383.33,22.83,22,31.33,37.17
1,4,2023,Nagaland,33.67,42.5,43.17,96,110,110.4,112.6,102.5,50,70.2,210,174.29,208,176.43,181.67,137.5,81.67,286.67,18.71,32.86,42.43,54.29
1,4,2023,Odisha,32.91,36.8,38.91,68.64,119.18,100.36,103.82,77.27,42,49,181.33,158,113.9,150.6,135.64,104.73,45.18,254.22,24.64,15.91,19.18,19.64
1,4,2023,Puducherry,41,39,35,69,125,117,107,85,37,44,205,171,151,151.1196296,121,102,49,387,22,20,23,10
1,4,2023,Punjab,34.13,23.88,27.88,77.88,115,109.13,107,95.88,41.13,56.25,191.88,148.63,135.75,142.5,170,113.5,45.75,272.75,26.25,13.25,23,29.5
1,4,2023,Rajasthan,37.18,28.82,32,71.27,110.64,103.09,99.36,86,40.64,51.91,188.18,154.91,120.82,149.55,164.75,123,42.27,297,21.18,18.36,20.91,21.09
1,4,2023,Sikkim,58.25,36.6,41.6,80,125.6,128,118.4,104.8,48.6,61.6,197.0266667,192.8,136.8,175,202.8,117.4634483,56.4,443.8,18.8,26.6,33,32
1,4,2023,Tamil Nadu,50.89,42.11,47.33,72.78,124.33,118.67,112.33,94.56,39.11,42.11,220.22,200.25,131.67,151.1196296,140.33,102.11,52.78,278,25.33,26.33,22.44,16.44
1,4,2023,Telangana,44.4,37,40.4,68,107.3,109.1,103.1,91.3,39.8,62.3,170.3,181.9,122.3,156.33,154,113,53.9,298.2,17.8,27.1,26.2,30.7
1,4,2023,Tripura,32,33.12068966,39,78,115,110,108.5,110,47.5,71.5,197.0266667,166,138,153,181.5,116,69,222.5,10,22,25,38.5
1,4,2023,Uttar Pradesh,35.28,25.27,30.99,69.89,111.51,105,101.99,91.83,40.72,60.18,189.71,154.19,135.31,146.44,168.34,116.54,43.28,243.26,25.72,12.47,20.93,20.35
1,4,2023,Uttarakhand,34.75,26.75,33.25,84.5,111.25,103.25,107.75,100.5,40.25,60.75,166,154.75,154,153.75,161.75,119,47,262.25,28.25,11.75,19.25,18.75
1,4,2023,West Bengal,42.21,26.89,37.37,74.42,120,110.22,114.37,108.37,43.11,54.89,199.36,149.33,114.67,136.11,157.37,108,50.37,288.16,20.95,14.05,21.42,20.95
1,4,2024,Andaman and Nicobar,48.33,35.6215625,67.67,93.67,170.67,150.33,133,99.33,54.67,73,232.5,174.67,182.33,130.2493548,130.67,119,76,308.33,19.67,46.67,52.67,58.67
1,4,2024,Andhra Pradesh,60.8,44,47.4,85.6,165.6,138,126.8,103,42.4,60,165,169,110.6,143,112,90.4,59,349,21.6,31.8,28.6,25.2
1,4,2024,Arunachal pradesh,42.75,42,44.25,92.5,144.25,130,118.25,102,53.33,73.67,167,159.33,155.67,141,191.67,108.8390625,75,313.5,21.67,26.33,46.67,46.67
1,4,2024,Assam,43.26,31.5,36.37,83.67,146.63,114.13,115.26,92,47.37,70.78,210.5,146.63,136.25,137.3,149.45,113.41,57,254.7,13.44,20.07,32.33,33.6
1,4,2024,Bihar,37.59,27.26,33.29,77.82,143.59,119.56,113.03,79.12,44.16,56,176.43,132.12,120.06,126.03,156.11,105.07,45.84,285.28,23.44,18.42,30.52,32.27
1,4,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,20,33,40
1,4,2024,Chhattisgarh,40.75,36.63,38.38,89.5,159.38,111.13,110,92,42.88,57.38,205.5,152.5,128.63,129.63,142.25,115.88,48.38,299.13,23.63,23.25,34.25,24.25
1,4,2024,Delhi,40,29,31,82,157,137,122,87,44,54,207,139,123,131,137,102,57,243,26,25,33,40
1,4,2024,DNH and DD,49.33,40.33,47,86.33,156.67,140,128,94,43,64.33,193.67,148.67,132.33,134.33,128,108,69.33,350,27,26.33,25,23.33
1,4,2024,Goa,52,48,47.5,91.5,166.5,145,131,96,43,57.5,220,159,142.5,150,117.5,98,59,329,24.5,37.5,32.5,28
1,4,2024,Gujarat,43.67,36.5,39.5,81,151.67,124,115.5,93.33,41.67,60.17,184,140.17,128.5,129.5,123.67,104.17,50.67,262.67,16,25.17,29.67,26.17
1,4,2024,Haryana,46.33,29,34.33,75.33,123.33,108.33,107.33,96,43.33,59.67,184,125,124.5,130.5,149,116,44,237.67,25,16.33,35,32
1,4,2024,Himachal Pradesh,39.33,21,33.67,82,154.58,132.17,117.25,88,46.58,53.58,220,160.17,135.25,126.4,141.2,120,47.17,268.58,27.58,24.92,36.92,43.58
1,4,2024,Jammu and Kashmir,46,33.4,38.83,92.5,140,121.67,122.83,104.5,50.33,51.17,188.3756667,145.33,137.67,133.33,145,118.33,50.17,311.5,26.83,24.33,36.33,42.67
1,4,2024,Jharkhand,38.79,31.28,35.11,79,144.89,117.05,110.95,82.42,45.39,59.12,176.92,136.05,123.16,128.28,149.47,105.5,47.28,284.56,24.89,20.05,28.32,27.95
1,4,2024,Karnataka,59.27,43.63,48.13,93.8,158.7,139.53,125.87,107.07,42.57,50.53,181.87,164.1,121.77,136.83,121.53,98.27,52.27,281.07,19.8,30.7,30.47,21.27
1,4,2024,Kerala,50.21,44.93,46.79,100.93,174.86,153,138.08,113.21,42.43,54.21,225.71,172.8,144.14,130,117.57,103.38,60.36,235.64,15.07,40.29,29.5,32.79
1,4,2024,Madhya Pradesh,39.6,28.17,33.98,80.4,150.46,115.65,113.79,88.92,42.66,57.4,190.83,132.87,118.66,113.04,136.43,108.43,46.19,251.19,19.6,21.23,27.94,28.6
1,4,2024,Maharashtra,51,38.95,42.32,82.26,159.74,131.26,125.32,96,42.37,58.79,184.74,155.89,127.11,112.11,120.11,102.81,54.16,295.11,23.42,30.42,25.58,27.16
1,4,2024,Manipur,50,40,38,95,170,135,130,95,45.21787879,60.19787879,130,140,115,120,140,110,57.95636364,295.0433333,22.49606061,25,40,43
1,4,2024,Meghalaya,38.89,38.5,37.22,90.4,153.67,127.4,119,89.33,49.56,73.44,188.3756667,132.78,138.5,125.22,192.33,137.5,72.6,361.33,21.44,23.56,39.11,39.89
1,4,2024,Mizoram,48,41.5,44.9,104.33,143.14,120.57,124.78,99.27,50.91,78.18,159.5,188.67,170.8,127.36,183.67,129,119.63,479.11,29.18,38,55.45,73.09
1,4,2024,Nagaland,41.88,42.63,48.31,101.67,130.67,128.75,121,97.38,50.06,73.29,200,139.38,164,149.56,200,137.5,83,321.33,17.56,26.56,50.56,50.94
1,4,2024,Odisha,37.67,37.43,39.89,77.22,147.11,119.33,114.44,80.56,44.78,52.63,165,137.11,114.44,125,118.11,98.33,51.11,220.71,26,21.56,34.67,29.78
1,4,2024,Puducherry,62,41,38,86,168,133,123,89,41,48,189,149,132,130.2493548,107,102,51,298,26,37,31,19
1,4,2024,Punjab,39.47,25.07,31.27,85.87,154.87,125.87,117.53,96.87,43.93,59.07,202.23,122.4,120.73,119.6,133.23,102.09,50.8,270.2,26.4,20.33,29.87,34.4
1,4,2024,Rajasthan,40.85,28.85,32.25,75.25,123.4,110.5,104.7,90.45,42.8,51.89,183.45,146.2,125.06,131.26,147.93,110,45.05,302.2,20.26,22.45,33.05,35.75
1,4,2024,Sikkim,54.6,35.6,40.2,85,134,128.6,123.4,101,49,63.4,188.3756667,168.6,127,138.25,174.2,108.8390625,59.2,446,19,33,47,44
1,4,2024,Tamil Nadu,61.94,44.97,54.27,86.67,160.88,141.33,123.91,93.17,42.42,47.03,201.15,177.45,125.64,130.2493548,113.67,96.21,54.33,307.88,23.94,37.58,30.48,27.45
1,4,2024,Telangana,52.67,42.22,44.75,79.22,154.78,124.78,116,92,41.11,63.38,163.89,167.56,118.67,146,114.44,98.44,55.25,294.38,19.13,27.22,26,23
1,4,2024,Tripura,38.25,35.6215625,39,85.33,143,128.33,110,102.75,47.25,70.25,188.3756667,131.5,122.67,117,139.75,102,69.75,221.5,10,25.25,28.25,36
1,4,2024,Uttar Pradesh,38.27,26.64,32.93,79.51,143.92,117.34,112.24,92.77,43.5,62.32,189.22,138.8,128.36,131.85,154.51,110.77,47.36,242.35,26.74,19.32,30.86,34.36
1,4,2024,Uttarakhand,37,27.5,34.5,87.25,138,110.5,110.5,95.5,43.25,59,155.25,134,133,131,144.25,115.5,52.75,264.25,28.75,16.75,25.5,32.5
1,4,2024,West Bengal,44.13,30.4,38.17,83.3,148.78,122.86,127.96,106,45.48,54.35,196.91,129.13,112.13,113.35,126.7,99.86,50.91,271.26,21.83,20.35,33.35,29.39
1,5,2023,Andaman and Nicobar,40,32.19821429,65.5,87.5,141,143,129,116.5,53,69.5,224.5,211.5,191,148.5624138,194,136.5,79,300,20.5,40,42.5,67.5
1,5,2023,Andhra Pradesh,51.4,41,42.8,70.4,118.8,118.2,113.4,101.6,40.8,58.2,180,201.8,119,180,135.5,107,57.2,322,21,30.8,22.2,21.2
1,5,2023,Arunachal pradesh,28,32.19821429,40,90,130,120,120,90,55,72,194.257931,130,120,140,220,119.6343333,54.56709677,286.0351613,15,20,25,40
1,5,2023,Assam,37.14,31.63,37.55,74.18,116.41,101.39,107.95,92.86,43.91,68.95,203,156.55,142.42,148.36,167.5,117.31,56.32,244.55,13.5,17.14,21.86,29.37
1,5,2023,Bihar,36.07,25.21,30.89,68.11,114.96,107.29,102.36,81.18,42.68,53.68,196.53,144,128.07,138.14,177.7,114.92,44.25,273.61,22.14,14.25,18.07,17.57
1,5,2023,Chandigarh,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,10,20,23
1,5,2023,Chhattisgarh,35.75,33.25,37.63,73.88,106.13,98.88,102.38,88.63,40.14,55.43,191.57,163.71,125.71,136.86,156,121.86,47.71,305.14,21.29,18.29,21.14,14.71
1,5,2023,Delhi,39,28,29,72,130,123,112,90,41,53,220,137,134,139,161,112,49,243,26,18,25,23
1,5,2023,DNH and DD,41,32.33,34,76.33,120,116.67,107.33,103,41,56,195.67,169,161.5,163,189.67,122.33,52.33,243,22.67,23.67,22.5,10
1,5,2023,Gujarat,33.2,32,35.2,72.8,109.6,107.6,98.8,92,40.4,56.8,193.2,167.2,151.4,169.4,175.4,130.2,51.2,312,13.8,23.2,24.4,23
1,5,2023,Haryana,33.67,24.67,31.33,64.33,102,92.33,93.67,86.67,40.67,56,195,154,129.67,133.33,173.33,106,42.33,220,24.33,14.33,16.67,19.67
1,5,2023,Himachal Pradesh,34.42,21,31.25,70.42,119.25,108.42,105.83,90.33,43.45,52.82,200.5,166,139.5,135.4,162.5,117,42.18,260.27,27.18,20.27,25.45,32.82
1,5,2023,Jammu and Kashmir,38.33,30.33,41.67,82.67,124,122,113,100,47.33,53,253,170.67,147.67,155.33,179,134,46.33,314.33,25.33,23.33,26.33,32.33
1,5,2023,Jharkhand,37.17,31.27,34.92,75,113,102,104,83.75,42.9,55.56,194.89,155.18,124.8,146.73,156.2,114.8,43.7,307.11,24.9,15.09,17.27,18.45
1,5,2023,Karnataka,50.97,40.45,45.41,79.28,124.66,119.24,114.59,100.55,39.59,46.38,181.62,181.52,124.52,146.29,139.17,104.59,48.83,307.55,18.34,26.17,21,16.59
1,5,2023,Madhya Pradesh,34.7,25.61,31.7,71.53,114.45,97.73,101.45,88.45,40.48,56.67,187.56,148.06,122.65,124.32,154.94,118.35,42.24,252.39,18.52,16.63,16.03,14.91
1,5,2023,Maharashtra,44.68,36.47,41.47,71.58,122.5,112.67,112.22,95.63,40.53,56.32,186.72,176.22,131.63,120.83,144.33,109.75,49.74,291.79,23.58,24.42,18.32,19.37
1,5,2023,Manipur,35.25,32.19821429,42.75,82.33,117.75,90,114,107.5,48,67,191.5,175.25,110,173,188,133,90,265.67,21.67,22,41.25,45.5
1,5,2023,Meghalaya,30.7,38.3,37.7,77.5,113.38,120,111.56,93.5,45.2,71.3,143,152.7,145,152.9,178.2,140,75,361,22.9,24.7,31.6,40.89
1,5,2023,Mizoram,46.5,39.8,43.22,94.71,115.4,114,117.14,105.6,49.9,74.6,174.67,191.5,174.75,153.5,177.33,131.33,99.14,204.44,27.8,34.9,47.8,63.67
1,5,2023,Nagaland,33.67,39,42.22,100.57,113.57,111.14,115.63,101.44,50,70.2,210,171.67,207.5,175,205,165,80,286.67,18.71,33.14,42.14,52.5
1,5,2023,Odisha,33.62,36.62,38.5,69.57,119.19,101.48,103.52,78.24,42.29,51.48,181.4,151.95,119.32,142.57,131.52,103.81,46.67,284.53,24.81,17.48,18.48,18.86
1,5,2023,Puducherry,41,39,34,76,135,120,120,89,38,45,206,169,150,148.5624138,119,104,45,387,23,24,20,8
1,5,2023,Punjab,32.75,22.75,27.75,81,119.25,115,110.75,101.25,42,58.5,203.25,134.25,128,130.75,158,117,47.75,285.5,25.5,15.25,22.75,27.25
1,5,2023,Rajasthan,37.57,29.57,32.57,67.36,112.29,102.14,98.86,89.21,40.5,52.92,179.71,159.14,126.29,144.5,166.86,135,42.79,302.21,19.71,19.07,20.57,21.79
1,5,2023,Sikkim,52,36.6,42,80,125.6,128,118.4,105.6,48.6,61.6,194.257931,192.8,136.8,175,202.8,119.6343333,56.4,433.2,18.8,26.6,31.4,31
1,5,2023,Tamil Nadu,52,42.38,48.38,73,129.88,121.5,114.5,99,40,42.25,218.5,205.14,132.13,148.5624138,136.25,105.5,52.13,282.14,25.25,27,22.25,14.38
1,5,2023,Telangana,45.3,37.4,40.8,68.9,108.9,109.8,103.9,91.1,39.9,62.3,170.6,181.4,122.6,155.33,152.6,113.2,53.9,298.3,17.9,27.2,25.6,28.4
1,5,2023,Tripura,33.5,32.19821429,36.75,75,112.33,110.33,105,108.75,44.25,69.75,194.257931,157.5,124.33,150.25,177.75,113.5,59,208.5,10.5,22.5,25.75,34.75
1,5,2023,Uttar Pradesh,34.91,24.16,30.4,70.85,113.69,106.91,104.57,92.41,41.27,60.82,189.81,150.56,133.75,143.4,166.05,115.58,44.03,244.12,26.12,14.29,20.21,19.04
1,5,2023,Uttarakhand,34.5,26.25,33,84.25,114,103.25,109.25,101.5,40.5,60.75,166.5,153.75,151.75,153,161.75,117,47,262.25,28.25,13.25,20.75,20
1,5,2023,West Bengal,41.35,28.5,37.18,76.53,120.24,112.06,118.12,107.65,44.94,55.76,204.78,150.18,116.18,137.12,158.29,108.5,50.41,294.82,20.59,16.65,20.35,22.94
1,5,2024,Andaman and Nicobar,48.33,34.59407407,67.67,93,171,151.33,135,98.67,54.67,73,232.5,174.67,181,130.1503704,131,120.33,76,308.33,19.67,58.33,53.33,66.67
1,5,2024,Andhra Pradesh,60.6,44.8,47.8,84.4,167.8,139.2,126.6,104.2,42.2,60,165.2,169.2,110.8,143,112,91.4,59,349,21.8,34,28.8,26.8
1,5,2024,Arunachal pradesh,44.75,45,44.25,96.75,155.75,133,124.25,104,53.33,74.33,167,158.33,159,141,191.67,110.1948148,75,313.5,21.67,26.67,36.67,46.67
1,5,2024,Assam,41.17,32.57,36.89,85.28,151.61,117.07,115.22,91.56,46.72,72.33,212,144.22,135,130.56,143.67,108.58,57,251.22,14.44,25.78,29.11,32.59
1,5,2024,Bihar,37.11,26.42,32.05,78.42,146.68,120.26,111.84,78.68,43.95,56.21,173.2,130.58,121.58,124.26,157,102.24,45.95,275.21,22.11,21.11,27.47,28.37
1,5,2024,Chhattisgarh,40.5,36,38,89.63,164.25,111.88,109.5,92,43,57.5,204.75,151.88,129.38,130.13,142.38,115.38,48.25,299.25,23.63,26.38,34.5,28
1,5,2024,Delhi,38,29,30,87,170,147,122,90,44,54,209,143,132,132,131,105,57,243,26,27,35,40
1,5,2024,DNH and DD,49.33,41.33,47,87,159,143.33,129.33,96.67,42.67,64.33,194.33,149,137.33,134.33,128.67,112.33,69,350,27.33,29.67,26,24.33
1,5,2024,Gujarat,44.83,36,39.33,81.5,146.5,122.33,120.5,91.67,42,59.6,179.67,146,135,130.17,125.67,111.67,50,256.83,16.4,25.17,32.17,26.83
1,5,2024,Haryana,43.5,29.75,35,77.5,126.25,106,107.25,95.75,43.75,60,177.25,137,129.25,128.25,153,106,47.25,231.5,25.5,18.25,38.75,31.5
1,5,2024,Himachal Pradesh,40.5,22,33.58,83.42,157.17,133.08,117.17,89.25,46.83,52.17,220,160.33,139.25,129.1,142.75,118,46.83,268,27.5,27.67,34.92,41.75
1,5,2024,Jammu and Kashmir,47.83,30.4,38,86,145,127.67,122.33,101,50.67,53.67,187.5448,148,139,136.5,152,127.75,49.17,303.33,25.5,27,35,45.83
1,5,2024,Jharkhand,39.07,31.21,35.2,80.2,147.73,115.8,110.6,82.33,45,58.85,175.44,136.13,125.13,126.5,150.38,106.36,46.57,274.43,23.5,22.47,28.27,26.93
1,5,2024,Karnataka,59.17,43.9,46.8,93.53,161.5,140.03,126.47,106.83,42.73,50.3,180.38,164.34,121.34,136.07,120.1,99.76,51.9,290.07,19.7,35.23,30.13,27.37
