Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
2,1,2023,Odisha,31.5,35.57,38.63,67.13,109.13
2,1,2023,Punjab,33.29,24.71,29.71,76.71,117.14
2,1,2023,Rajasthan,36.46,30.04,33.31,69.38,110.08
2,1,2023,Tamil Nadu,51.33,40.22,48.78,73.44,122.78
2,1,2023,Telangana,44.1,36.5,39.8,68.9,108.7
2,1,2023,Uttar Pradesh,34.24,28.11,33.35,70.6,106.51
2,1,2023,West Bengal,39.86,26.4,35.0,71.0,116.14
2,1,2024,Assam,43.15,31.0,36.63,82.33,144.7
2,1,2024,Bihar,38.11,27.79,33.84,77.18,146.26
2,1,2024,Chhattisgarh,40.75,35.88,38.63,88.38,166.88
2,1,2024,Delhi,39.0,30.0,32.0,78.0,158.0
2,1,2024,Gujarat,42.0,35.13,39.0,83.0,149.0
2,1,2024,Haryana,42.25,28.75,34.25,76.25,128.0
2,1,2024,Himachal Pradesh,38.67,21.0,33.42,82.17,157.08
2,1,2024,Jharkhand,38.61,31.18,35.06,80.17,151.0
2,1,2024,Karnataka,58.26,43.77,47.77,93.61,163.03
2,1,2024,Madhya Pradesh,38.81,28.81,34.36,81.0,153.0
2,1,2024,Maharashtra,49.42,39.95,43.42,82.42,165.68
2,1,2024,Meghalaya,39.0,38.5,37.22,90.4,150.0
2,1,2024,Odisha,37.65,38.2,40.23,78.3,153.83
2,1,2024,Punjab,38.27,24.93,31.13,83.87,155.73
2,1,2024,Rajasthan,40.48,29.61,32.58,72.68,117.77
2,1,2024,Tamil Nadu,58.89,44.91,53.22,86.83,171.58
2,1,2024,Telangana,52.22,41.0,45.22,76.11,162.0
2,1,2024,Uttar Pradesh,37.45,26.59,33.03,78.81,148.07
2,1,2024,West Bengal,43.7,29.8,38.13,82.13,151.43
2,2,2023,Assam,35.71,30.67,37.71,70.95,109.86
2,2,2023,Bihar,36.66,30.24,36.08,67.5,108.32
2,2,2023,Chhattisgarh,35.0,32.11,36.56,71.67,104.22
2,2,2023,Delhi,36.0,31.0,35.0,72.0,117.0
2,2,2023,Gujarat,32.75,32.25,33.75,68.0,108.0
2,2,2023,Haryana,35.75,25.5,33.0,64.25,105.0
2,2,2023,Himachal Pradesh,33.17,21.0,33.17,68.58,111.17
2,2,2023,Jharkhand,35.79,31.38,35.21,72.79,108.07
2,2,2023,Karnataka,48.66,40.91,44.94,76.34,116.25
2,2,2023,Madhya Pradesh,32.67,29.52,35.24,67.43,106.62
2,2,2023,Maharashtra,44.11,38.84,42.79,69.63,116.84
2,2,2023,Meghalaya,29.13,40.5,39.88,80.0,112.83
2,2,2023,Odisha,34.9,36.93,39.26,67.9,106.62
2,2,2023,Punjab,33.5,27.38,31.63,74.25,115.13
2,2,2023,Rajasthan,38.71,30.74,33.71,70.27,108.35
2,2,2023,Tamil Nadu,50.44,41.56,48.89,72.0,118.44
2,2,2023,Telangana,44.2,36.5,39.9,68.7,107.6
2,2,2023,Uttar Pradesh,34.27,28.71,33.88,69.64,106.73
2,2,2023,West Bengal,38.67,26.0,35.17,71.67,116.0
2,2,2024,Assam,43.2,31.6,36.76,83.28,143.2
2,2,2024,Bihar,37.7,27.79,33.91,75.97,143.18
2,2,2024,Chhattisgarh,41.14,36.43,37.0,85.71,157.57
2,2,2024,Delhi,40.0,29.0,31.0,80.0,157.0
2,2,2024,Gujarat,42.71,35.43,39.14,81.29,147.29
2,2,2024,Haryana,42.5,29.25,34.25,75.5,125.25
2,2,2024,Himachal Pradesh,38.58,21.0,33.17,79.83,153.67
2,2,2024,Jharkhand,38.63,31.56,35.11,78.95,147.37
2,2,2024,Karnataka,58.09,43.91,47.19,92.31,158.38
2,2,2024,Madhya Pradesh,39.7,28.91,34.61,79.54,149.5
2,2,2024,Maharashtra,50.58,40.26,43.21,82.11,161.84
2,2,2024,Meghalaya,38.88,39.0,37.25,90.4,157.5
2,2,2024,Odisha,37.96,37.22,40.58,78.4,149.08
2,2,2024,Punjab,38.13,24.87,31.0,83.2,154.13
2,2,2024,Rajasthan,40.53,29.28,32.41,73.81,120.84
2,2,2024,Tamil Nadu,60.27,45.54,53.38,85.24,162.73
2,2,2024,Telangana,52.6,42.0,45.4,77.9,156.5
2,2,2024,Uttar Pradesh,37.87,26.92,33.15,78.75,144.96
2,2,2024,West Bengal,43.52,28.75,38.38,80.57,148.86
2,3,2023,Assam,37.39,32.83,37.82,71.55,110.32
2,3,2023,Bihar,36.14,28.94,34.54,67.6,109.57
2,3,2023,Chhattisgarh,34.57,32.43,37.0,70.29,105.0
2,3,2023,Delhi,38.0,30.0,31.0,72.0,120.0
2,3,2023,Gujarat,31.5,30.5,33.5,68.25,105.5
2,3,2023,Haryana,36.75,26.0,33.5,63.0,103.75
2,3,2023,Himachal Pradesh,33.67,21.0,32.92,67.83,111.0
2,3,2023,Jharkhand,36.12,32.06,35.69,70.76,108.94
2,3,2023,Karnataka,49.61,41.19,44.84,76.19,116.29
2,3,2023,Madhya Pradesh,33.24,27.6,33.44,68.12,109.4
2,3,2023,Maharashtra,43.47,37.95,41.37,69.74,119.74
2,3,2023,Meghalaya,31.4,42.0,41.0,79.25,114.75
2,3,2023,Odisha,33.59,36.94,39.82,67.86,111.32
2,3,2023,Punjab,34.0,25.38,29.63,76.13,116.5
2,3,2023,Rajasthan,38.76,30.45,33.55,70.68,108.24
2,3,2023,Tamil Nadu,50.67,42.33,49.22,71.89,118.78
2,3,2023,Telangana,44.0,36.9,40.6,69.4,107.4
2,3,2023,Uttar Pradesh,34.2,26.21,32.1,68.93,107.8
2,3,2023,West Bengal,40.0,26.2,34.29,70.57,115.71
2,3,2024,Assam,42.92,31.08,36.5,83.77,145.54
2,3,2024,Bihar,37.07,27.3,33.33,76.5,142.6
2,3,2024,Chhattisgarh,41.33,36.17,38.33,84.33,151.67
2,3,2024,Delhi,40.0,29.0,31.0,78.0,157.0
2,3,2024,Gujarat,42.86,35.43,38.86,80.71,147.29
2,3,2024,Haryana,43.25,29.25,34.75,76.75,128.0
2,3,2024,Himachal Pradesh,39.17,21.0,33.0,81.92,154.25
2,3,2024,Jharkhand,38.67,31.24,35.17,78.94,145.39
2,3,2024,Karnataka,58.72,43.84,47.28,93.5,158.41
2,3,2024,Madhya Pradesh,39.29,28.48,34.24,79.88,151.57
2,3,2024,Maharashtra,51.32,39.26,42.68,83.68,162.05
2,3,2024,Meghalaya,40.0,38.6,37.33,88.75,152.4
2,3,2024,Odisha,38.18,37.38,40.1,79.27,151.64
2,3,2024,Punjab,37.93,24.64,30.57,84.71,155.93
2,3,2024,Rajasthan,39.7,29.3,33.2,73.0,132.5
2,3,2024,Tamil Nadu,62.42,44.77,54.25,87.04,164.38
2,3,2024,Telangana,53.5,42.1,45.5,78.8,155.2
2,3,2024,Uttar Pradesh,38.22,26.64,33.14,78.68,143.81
2,3,2024,West Bengal,43.17,29.22,37.72,80.11,146.5
2,4,2023,Assam,37.07,32.88,37.4,73.2,112.6
2,4,2023,Bihar,36.72,26.9,33.0,68.1,113.48
2,4,2023,Chhattisgarh,37.0,33.5,40.5,73.5,98.0
2,4,2023,Delhi,39.0,29.0,30.0,72.0,125.0
2,4,2023,Gujarat,36.5,31.0,33.0,72.5,105.0
2,4,2023,Haryana,30.0,25.0,30.5,61.5,99.5
2,4,2023,Himachal Pradesh,33.67,21.0,32.08,68.75,113.42
2,4,2023,Jharkhand,37.44,31.38,34.22,70.78,114.11
2,4,2023,Karnataka,50.54,40.5,45.15,77.12,119.23
2,4,2023,Madhya Pradesh,33.52,26.11,32.63,69.74,112.59
2,4,2023,Maharashtra,43.17,36.89,41.0,70.39,121.11
2,4,2023,Meghalaya,31.0,38.5,37.0,82.5,103.33
2,4,2023,Odisha,32.91,37.63,38.3,68.82,117.91
2,4,2023,Punjab,36.0,25.5,29.5,76.5,115.5
2,4,2023,Rajasthan,38.5,29.13,31.75,70.63,109.25
2,4,2023,Tamil Nadu,50.89,42.11,47.33,72.89,124.33
2,4,2023,Telangana,41.5,36.25,42.0,69.0,109.5
2,4,2023,Uttar Pradesh,34.98,25.19,31.02,70.09,112.04
2,4,2023,West Bengal,41.56,27.25,37.88,75.88,120.63
2,4,2024,Assam,43.63,31.31,36.44,83.7,145.3
2,4,2024,Bihar,37.46,27.22,33.27,78.16,143.69
2,4,2024,Chhattisgarh,40.88,36.75,38.38,89.5,159.63
2,4,2024,Delhi,40.0,29.0,31.0,82.0,157.0
2,4,2024,Gujarat,42.17,35.83,38.67,80.33,148.0
2,4,2024,Haryana,43.5,30.0,34.75,77.0,126.0
2,4,2024,Himachal Pradesh,39.75,22.0,33.75,82.08,155.17
2,4,2024,Jharkhand,38.72,30.71,34.67,79.33,146.0
2,4,2024,Karnataka,59.06,43.69,47.34,92.75,158.13
2,4,2024,Madhya Pradesh,39.74,28.17,34.02,80.13,151.47
2,4,2024,Maharashtra,51.42,39.21,42.47,82.53,159.74
2,4,2024,Meghalaya,38.5,38.67,37.4,90.33,157.0
2,4,2024,Odisha,38.36,37.5,40.2,78.12,148.68
2,4,2024,Punjab,39.79,25.0,31.36,86.21,156.71
2,4,2024,Rajasthan,41.63,28.79,32.54,75.71,124.13
2,4,2024,Tamil Nadu,61.65,45.66,54.5,86.71,161.09
2,4,2024,Telangana,54.0,42.2,44.78,78.3,154.2
2,4,2024,Uttar Pradesh,38.17,26.64,32.93,79.44,144.08
2,4,2024,West Bengal,43.95,30.4,38.36,83.77,149.23
2,5,2023,Assam,38.22,31.75,37.12,73.85,115.81
2,5,2023,Bihar,35.81,25.14,31.81,68.65,115.16
2,5,2023,Chhattisgarh,34.38,31.75,35.88,71.25,106.25
2,5,2023,Delhi,39.0,28.0,29.0,72.0,130.0
2,5,2023,Gujarat,34.5,32.33,34.83,72.5,110.33
2,5,2023,Haryana,37.75,25.0,31.25,66.5,105.5
2,5,2023,Himachal Pradesh,34.42,21.0,31.0,70.5,119.42
2,5,2023,Jharkhand,35.63,30.44,34.11,72.53,112.95
2,5,2023,Karnataka,50.57,40.5,45.13,79.33,124.27
2,5,2023,Madhya Pradesh,35.03,25.62,32.29,71.29,114.56
2,5,2023,Maharashtra,44.74,36.42,41.47,71.79,122.37
2,5,2023,Meghalaya,30.56,38.11,37.44,77.0,111.0
2,5,2023,Odisha,33.68,36.88,38.58,69.28,119.16
2,5,2023,Punjab,33.14,23.86,28.29,76.71,120.14
2,5,2023,Rajasthan,38.0,29.5,32.92,67.17,113.17
2,5,2023,Tamil Nadu,51.89,42.18,49.33,74.61,131.39
2,5,2023,Telangana,45.3,37.4,40.8,68.9,109.0
2,5,2023,Uttar Pradesh,34.96,24.12,30.36,70.77,113.91
2,5,2023,West Bengal,42.17,28.7,36.83,75.61,120.96
2,5,2024,Assam,42.88,32.11,36.92,84.08,149.79
2,5,2024,Bihar,37.81,26.74,32.84,79.06,146.13
2,5,2024,Chhattisgarh,40.5,36.0,38.0,89.63,164.25
2,5,2024,Delhi,38.0,29.0,31.0,88.0,170.0
2,5,2024,Gujarat,43.13,35.63,38.5,81.13,149.63
2,5,2024,Haryana,43.5,29.75,35.0,77.5,126.25
2,5,2024,Himachal Pradesh,40.75,22.0,33.67,83.42,157.58
2,5,2024,Jharkhand,39.25,31.67,35.31,80.19,148.69
2,5,2024,Karnataka,59.35,43.77,47.13,93.65,160.4
2,5,2024,Madhya Pradesh,40.6,28.65,33.96,81.77,157.46
2,5,2024,Maharashtra,51.42,38.37,42.21,85.84,167.89
2,5,2024,Meghalaya,38.9,38.67,37.5,90.0,159.86
2,5,2024,Odisha,37.96,37.21,39.88,80.37,156.31
2,5,2024,Punjab,39.73,24.8,31.27,86.6,153.21
2,5,2024,Rajasthan,41.56,28.96,32.26,75.07,122.81
2,5,2024,Tamil Nadu,61.64,45.13,54.16,88.21,172.09
2,5,2024,Telangana,53.3,42.6,45.4,77.8,153.67
2,5,2024,Uttar Pradesh,38.09,25.9,32.41,79.43,147.3
2,5,2024,West Bengal,44.0,30.4,37.95,82.91,150.05
2,6,2023,Assam,38.32,32.0,36.36,74.57,119.71
2,6,2023,Bihar,35.86,25.3,32.24,68.24,119.81
2,6,2023,Chhattisgarh,33.75,31.38,33.88,70.75,115.88
2,6,2023,Delhi,39.0,28.0,31.0,72.0,138.0
2,6,2023,Gujarat,37.86,32.86,36.0,78.29,115.71
2,6,2023,Haryana,38.75,25.5,32.5,65.0,106.25
2,6,2023,Himachal Pradesh,35.08,21.0,31.17,71.0,122.08
2,6,2023,Jharkhand,35.72,29.82,33.89,71.78,120.06
2,6,2023,Karnataka,50.91,40.94,44.66,80.13,127.63
2,6,2023,Madhya Pradesh,35.85,26.25,31.93,70.35,124.88
2,6,2023,Maharashtra,44.53,36.63,42.05,71.68,129.89
2,6,2023,Meghalaya,32.1,37.8,37.4,79.5,117.38
2,6,2023,Odisha,33.61,36.42,39.26,69.93,127.04
2,6,2023,Punjab,35.38,24.75,27.63,71.88,123.25
2,6,2023,Rajasthan,38.19,29.59,32.74,70.93,109.89
2,6,2023,Tamil Nadu,52.1,42.79,50.2,75.55,140.55
2,6,2023,Telangana,46.11,38.0,39.78,68.11,110.11
2,6,2023,Uttar Pradesh,35.56,24.97,31.0,71.47,119.13
2,6,2023,West Bengal,43.0,29.1,36.95,73.82,122.77
2,6,2024,Assam,42.06,32.14,35.82,85.35,158.12
2,6,2024,Bihar,38.63,26.69,32.69,81.94,155.88
2,6,2024,Chhattisgarh,39.2,38.0,40.4,93.0,163.8
2,6,2024,Delhi,40.0,29.0,31.0,87.0,173.0
2,6,2024,Gujarat,45.0,38.0,41.67,85.67,161.0
2,6,2024,Haryana,36.5,26.0,31.5,70.0,124.0
2,6,2024,Himachal Pradesh,40.67,22.0,33.0,85.33,164.08
2,6,2024,Jharkhand,40.09,31.8,34.91,80.55,157.82
2,6,2024,Karnataka,59.68,43.52,47.23,93.74,165.77
2,6,2024,Madhya Pradesh,41.1,29.05,34.26,84.45,164.6
2,6,2024,Maharashtra,51.32,38.42,42.63,88.63,173.42
2,6,2024,Meghalaya,42.67,37.0,35.33,89.33,156.67
2,6,2024,Odisha,40.0,36.0,36.8,85.0,167.8
2,6,2024,Punjab,38.82,25.45,31.18,92.82,162.09
2,6,2024,Rajasthan,38.0,29.43,31.57,75.29,133.57
2,6,2024,Tamil Nadu,62.4,45.5,56.3,91.4,178.95
2,6,2024,Telangana,50.0,38.67,50.0,81.67,162.67
2,6,2024,Uttar Pradesh,38.67,25.8,32.07,82.33,154.64
2,6,2024,West Bengal,42.77,28.83,38.0,81.46,152.46
2,7,2023,Assam,39.11,31.67,36.79,73.89,127.37
2,7,2023,Bihar,36.17,25.62,32.1,68.41,127.34
2,7,2023,Chhattisgarh,36.83,32.83,35.83,69.0,126.83
2,7,2023,Delhi,38.0,28.0,30.0,73.0,148.0
2,7,2023,Gujarat,39.33,33.33,37.17,77.33,123.33
2,7,2023,Haryana,42.33,25.67,33.0,68.33,119.33
2,7,2023,Himachal Pradesh,35.42,21.0,31.17,70.0,137.5
2,7,2023,Jharkhand,37.33,30.43,34.2,74.27,128.07
2,7,2023,Karnataka,53.0,41.52,44.97,83.34,144.17
2,7,2023,Madhya Pradesh,35.6,26.57,32.23,70.23,131.31
2,7,2023,Maharashtra,45.37,36.89,42.37,71.89,142.63
2,7,2023,Meghalaya,38.4,39.0,38.6,78.25,120.0
2,7,2023,Odisha,35.42,36.75,39.27,68.75,136.67
2,7,2023,Punjab,34.25,23.25,27.75,81.25,139.25
2,7,2023,Rajasthan,37.11,29.22,32.33,70.44,117.22
2,7,2023,Tamil Nadu,52.5,42.73,51.31,74.94,151.75
2,7,2023,Telangana,44.0,36.0,47.67,70.67,123.67
2,7,2023,Uttar Pradesh,36.0,25.27,31.3,71.89,127.48
2,7,2023,West Bengal,42.77,29.5,38.0,74.0,125.85
2,7,2024,Assam,42.04,32.58,36.04,89.64,162.2
2,7,2024,Bihar,38.19,27.32,33.43,81.72,154.08
2,7,2024,Chhattisgarh,42.13,38.63,40.13,91.38,164.38
2,7,2024,Delhi,40.0,29.0,32.0,97.0,177.0
2,7,2024,Gujarat,43.25,38.13,40.0,88.13,171.38
2,7,2024,Haryana,39.5,29.5,32.5,78.5,143.5
2,7,2024,Himachal Pradesh,41.08,22.0,33.25,91.75,171.33
2,7,2024,Jharkhand,39.89,31.72,35.37,86.26,160.68
2,7,2024,Karnataka,59.37,43.53,48.0,95.37,171.0
2,7,2024,Madhya Pradesh,41.19,29.32,34.51,86.11,166.13
2,7,2024,Maharashtra,53.47,39.26,43.26,92.16,178.53
2,7,2024,Meghalaya,46.3,38.5,36.7,95.5,166.0
2,7,2024,Odisha,38.67,37.8,39.85,83.56,164.52
2,7,2024,Punjab,39.93,25.13,31.07,91.53,161.8
2,7,2024,Rajasthan,41.31,29.34,32.88,77.1,129.19
2,7,2024,Tamil Nadu,62.37,45.36,54.6,95.17,183.1
2,7,2024,Telangana,54.33,42.4,44.9,80.11,166.0
2,7,2024,Uttar Pradesh,39.26,26.56,32.77,85.04,162.24
2,7,2024,West Bengal,44.86,29.78,37.91,84.32,157.73
2,8,2023,Assam,40.96,31.27,36.62,74.54,127.12
2,8,2023,Bihar,37.5,25.88,32.35,69.03,130.97
2,8,2023,Chhattisgarh,37.0,33.25,35.5,75.13,131.63
2,8,2023,Delhi,39.0,28.0,31.0,72.0,148.0
2,8,2023,Gujarat,37.8,33.0,38.6,74.6,131.2
2,8,2023,Haryana,39.75,26.0,32.75,66.5,127.25
2,8,2023,Himachal Pradesh,35.82,21.0,31.27,70.64,140.73
2,8,2023,Jharkhand,37.5,30.65,34.72,73.22,134.89
2,8,2023,Karnataka,54.0,41.43,44.29,84.39,147.54
2,8,2023,Madhya Pradesh,36.14,27.42,32.63,71.86,136.88
2,8,2023,Maharashtra,46.79,37.26,42.58,72.79,150.47
2,8,2023,Meghalaya,37.7,38.2,37.6,77.5,129.25
2,8,2023,Odisha,35.88,38.06,39.13,68.96,139.28
2,8,2023,Punjab,38.5,24.4,28.5,74.0,142.9
2,8,2023,Rajasthan,39.0,29.68,32.88,71.52,114.76
2,8,2023,Tamil Nadu,55.42,42.95,50.92,75.92,154.54
2,8,2023,Telangana,47.8,39.1,43.0,69.6,129.3
2,8,2023,Uttar Pradesh,36.4,25.42,31.43,71.63,131.08
2,8,2023,West Bengal,42.86,29.22,37.38,73.67,132.71
2,8,2024,Assam,43.75,33.0,37.44,91.41,172.2
2,8,2024,Bihar,37.33,27.48,33.15,82.94,160.48
2,8,2024,Chhattisgarh,37.13,34.38,37.13,84.75,162.25
2,8,2024,Delhi,40.0,30.0,32.0,90.0,173.0
2,8,2024,Gujarat,40.0,37.17,39.17,87.5,170.83
2,8,2024,Haryana,37.0,27.0,33.0,84.67,156.67
2,8,2024,Himachal Pradesh,41.18,22.0,34.0,92.27,179.27
2,8,2024,Jharkhand,38.18,30.53,34.35,84.93,164.63
2,8,2024,Karnataka,55.9,42.41,43.48,89.78,167.04
2,8,2024,Madhya Pradesh,38.86,28.77,33.11,86.14,167.11
2,8,2024,Maharashtra,47.44,39.89,43.72,92.5,173.0
2,8,2024,Meghalaya,46.56,39.0,36.89,97.17,178.6
2,8,2024,Odisha,38.62,36.63,40.6,85.05,162.14
2,8,2024,Punjab,39.17,25.92,31.17,93.58,172.0
2,8,2024,Rajasthan,42.2,29.68,33.4,82.68,166.08
2,8,2024,Tamil Nadu,57.56,45.19,53.04,94.42,175.37
2,8,2024,Telangana,55.44,41.22,44.67,85.38,165.43
2,8,2024,Uttar Pradesh,40.07,26.45,32.14,85.52,163.29
2,8,2024,West Bengal,43.63,30.22,38.05,86.37,166.84
2,9,2023,Assam,41.68,31.44,36.16,77.56,134.04
2,9,2023,Bihar,38.31,26.25,32.92,74.28,135.83
2,9,2023,Chhattisgarh,41.4,33.6,37.4,79.0,137.4
2,9,2023,Delhi,39.0,28.0,31.0,82.0,162.0
2,9,2023,Gujarat,38.4,32.8,38.0,74.4,132.4
2,9,2023,Haryana,40.25,25.75,32.75,67.75,130.5
2,9,2023,Himachal Pradesh,37.25,21.0,32.25,77.0,144.0
2,9,2023,Jharkhand,37.74,30.94,34.74,75.21,141.68
2,9,2023,Karnataka,55.03,41.67,45.47,88.33,151.13
2,9,2023,Madhya Pradesh,36.1,27.23,33.08,76.28,143.05
2,9,2023,Maharashtra,47.58,38.21,42.68,77.89,158.53
2,9,2023,Meghalaya,38.13,38.57,38.0,77.6,132.83
2,9,2023,Odisha,37.35,37.72,39.76,77.35,151.31
2,9,2023,Punjab,36.92,24.25,30.0,78.5,145.42
2,9,2023,Rajasthan,39.38,28.63,31.0,68.88,115.63
2,9,2023,Tamil Nadu,55.89,43.6,52.96,83.59,166.78
2,9,2023,Telangana,48.9,39.0,43.1,71.6,134.2
2,9,2023,Uttar Pradesh,36.77,25.57,31.86,74.4,137.99
2,9,2023,West Bengal,42.53,29.44,38.21,77.32,133.95
2,9,2024,Assam,41.28,34.85,37.32,93.84,169.96
2,9,2024,Bihar,37.84,28.24,33.78,86.11,158.11
2,9,2024,Chhattisgarh,37.88,33.75,37.13,87.63,161.5
2,9,2024,Delhi,40.0,30.0,33.0,93.0,173.0
2,9,2024,Gujarat,38.29,33.29,35.43,88.71,165.71
2,9,2024,Haryana,38.75,29.25,35.25,89.75,155.25
2,9,2024,Himachal Pradesh,41.25,22.0,34.25,95.0,174.25
2,9,2024,Jharkhand,38.61,30.67,34.94,90.29,163.28
2,9,2024,Karnataka,54.84,41.81,44.41,93.87,163.81
2,9,2024,Madhya Pradesh,38.26,28.46,33.28,89.41,160.35
2,9,2024,Maharashtra,47.84,38.63,43.42,96.0,168.84
2,9,2024,Meghalaya,46.4,39.11,38.2,98.5,178.0
2,9,2024,Odisha,38.35,37.65,40.68,92.77,160.3
2,9,2024,Punjab,39.93,26.2,30.8,98.73,169.0
2,9,2024,Rajasthan,42.27,29.1,32.87,86.13,166.25
2,9,2024,Tamil Nadu,57.31,45.73,54.06,99.75,173.53
2,9,2024,Telangana,54.5,40.5,44.2,83.8,162.8
2,9,2024,Uttar Pradesh,39.69,27.12,32.62,86.53,157.85
2,9,2024,West Bengal,44.0,29.33,37.91,88.45,163.64
2,10,2023,Assam,41.86,31.25,36.52,80.62,139.55
2,10,2023,Bihar,38.13,26.96,32.96,77.79,145.17
2,10,2023,Chhattisgarh,40.67,36.5,37.67,76.8,147.2
2,10,2023,Delhi,39.0,28.0,31.0,88.0,170.0
2,10,2023,Gujarat,38.17,32.5,36.83,78.33,140.83
2,10,2023,Haryana,40.5,26.75,33.0,70.75,129.25
2,10,2023,Himachal Pradesh,38.0,21.0,32.42,82.67,149.33
2,10,2023,Jharkhand,39.56,30.8,35.06,80.56,151.13
2,10,2023,Karnataka,56.35,42.55,46.29,90.26,161.29
2,10,2023,Madhya Pradesh,37.97,27.35,33.49,78.78,152.61
2,10,2023,Maharashtra,47.79,38.11,42.37,83.26,168.84
2,10,2023,Meghalaya,38.38,38.43,37.25,78.6,133.0
2,10,2023,Odisha,36.45,38.11,40.3,79.09,155.73
2,10,2023,Punjab,37.54,24.54,29.38,83.54,148.38
2,10,2023,Rajasthan,35.86,29.0,32.0,76.71,121.43
2,10,2023,Tamil Nadu,56.82,44.3,53.09,88.18,176.95
2,10,2023,Telangana,46.67,36.0,48.0,73.33,143.33
2,10,2023,Uttar Pradesh,37.07,25.53,32.12,77.33,146.19
2,10,2023,West Bengal,43.11,28.5,37.67,78.11,141.89
2,11,2023,Assam,42.82,30.82,36.68,81.71,142.04
2,11,2023,Bihar,38.52,27.21,33.76,78.0,149.21
2,11,2023,Chhattisgarh,40.78,35.11,37.0,84.56,157.11
2,11,2023,Delhi,39.0,30.0,33.0,88.0,173.0
2,11,2023,Gujarat,38.0,34.43,38.57,81.14,146.83
2,11,2023,Haryana,40.5,26.75,33.0,76.0,126.25
2,11,2023,Himachal Pradesh,38.58,21.0,33.17,84.33,157.08
2,11,2023,Jharkhand,39.06,31.94,34.83,81.44,155.17
2,11,2023,Karnataka,56.06,43.13,46.9,91.9,163.74
2,11,2023,Madhya Pradesh,37.87,28.15,34.04,80.11,155.17
2,11,2023,Maharashtra,47.53,40.12,44.12,86.29,175.65
2,11,2023,Meghalaya,38.1,38.22,37.6,83.33,141.14
2,11,2023,Odisha,37.14,38.69,40.05,80.36,158.91
2,11,2023,Punjab,38.38,25.08,30.62,84.62,154.85
2,11,2023,Rajasthan,39.82,29.57,32.68,73.68,120.25
2,11,2023,Tamil Nadu,56.63,44.57,53.67,87.43,176.93
2,11,2023,Telangana,49.89,39.7,43.67,74.3,162.5
2,11,2023,Uttar Pradesh,37.19,26.24,32.68,78.4,148.61
2,11,2023,West Bengal,44.05,29.11,37.43,81.14,151.1
2,12,2023,Assam,42.75,31.29,37.0,83.25,147.16
2,12,2023,Bihar,37.88,27.88,34.21,77.48,149.18
2,12,2023,Chhattisgarh,42.0,38.0,40.14,85.43,160.14
2,12,2023,Delhi,39.0,30.0,33.0,88.0,170.0
2,12,2023,Gujarat,40.83,35.33,38.0,78.5,148.67
2,12,2023,Haryana,41.75,28.0,34.25,77.0,130.5
2,12,2023,Himachal Pradesh,38.75,21.0,33.25,83.92,158.92
2,12,2023,Jharkhand,38.58,31.33,35.37,81.95,155.89
2,12,2023,Karnataka,56.44,43.97,47.0,92.32,164.87
2,12,2023,Madhya Pradesh,38.43,28.45,34.32,80.7,158.93
2,12,2023,Maharashtra,49.05,40.26,43.68,84.89,173.05
2,12,2023,Meghalaya,39.25,39.43,38.0,88.0,134.67
2,12,2023,Odisha,37.96,37.31,40.41,80.52,160.65
2,12,2023,Punjab,39.21,25.43,31.5,84.64,161.71
2,12,2023,Rajasthan,35.88,28.88,32.0,73.88,120.63
2,12,2023,Tamil Nadu,58.36,44.68,53.27,88.36,177.58
2,12,2023,Telangana,50.89,40.9,44.11,75.2,167.7
2,12,2023,Uttar Pradesh,37.42,26.47,32.99,79.38,150.51
2,12,2023,West Bengal,43.06,29.11,38.0,80.17,150.28
3,1,2023,Assam,35.75,30.44,35.93,70.0,109.33
3,1,2023,Bihar,36.14,29.03,34.84,67.49,108.81
3,1,2023,Chhattisgarh,34.78,31.56,36.11,72.33,102.44
3,1,2023,Delhi,34.0,28.0,32.0,72.0,118.0
3,1,2023,Gujarat,35.29,31.57,34.43,70.71,109.43
3,1,2023,Haryana,37.5,25.25,32.25,64.75,107.25
3,1,2023,Himachal Pradesh,33.0,25.0,32.58,69.5,111.58
3,1,2023,Jharkhand,35.67,30.46,34.27,71.8,107.27
3,1,2023,Karnataka,48.39,40.04,43.96,77.22,114.65
3,1,2023,Madhya Pradesh,33.14,29.68,34.68,67.09,106.64
3,1,2023,Maharashtra,43.94,37.39,41.83,69.78,116.56
3,1,2023,Meghalaya,25.56,38.67,38.0,76.83,110.29
3,1,2023,Odisha,31.44,35.0,38.33,66.67,109.0
3,1,2023,Punjab,33.38,25.25,30.0,75.63,116.88
3,1,2023,Rajasthan,36.89,30.36,33.57,69.3,109.32
3,1,2023,Tamil Nadu,51.33,40.56,48.56,73.44,122.56
3,1,2023,Telangana,43.5,36.2,39.7,68.5,108.0
3,1,2023,Uttar Pradesh,34.2,28.14,33.39,70.9,106.56
3,1,2023,West Bengal,39.86,26.4,35.0,71.14,115.29
3,1,2024,Assam,43.59,31.0,36.52,82.26,143.96
3,1,2024,Bihar,38.05,27.78,33.97,77.03,145.89
3,1,2024,Chhattisgarh,41.13,36.0,38.63,88.0,166.13
3,1,2024,Delhi,39.0,29.0,31.0,78.0,158.0
3,1,2024,Gujarat,42.43,35.57,39.14,83.71,150.29
3,1,2024,Haryana,42.0,28.75,34.25,76.5,128.0
3,1,2024,Himachal Pradesh,38.75,21.0,33.42,81.75,157.0
